id,summary
11," **LOS**:  explain the appropriate adjustments to net income, earnings before interest and taxes (EBIT), earnings before interest, taxes, depreciation, and amortization (EBITDA), and cash flow from operations (CFO) to calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading material are focused on explaining the appropriate adjustments needed to calculate Free Cash Flow to the Firm (FCFF) and Free Cash Flow to Equity (FCFE) from various financial metrics. These adjustments involve modifying net income, earnings before interest and taxes (EBIT), earnings before interest, taxes, depreciation, and amortization (EBITDA), and cash flow from operations (CFO) to derive accurate FCFF and FCFE values.  

 _________ 
"
12," **LOS**:  calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading include the calculation of Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE).  

 _________ 
"
13," **LOS**:  describe approaches for forecasting FCFF and FCFE 
 
 **Summary**: The reading material discusses various approaches for forecasting Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE).  

 _________ 
"
14," **LOS**:  compare the FCFE model and dividend discount models 
 
 **Summary**: The learning outcomes of the reading are to compare the Free Cash Flow to Equity (FCFE) model and the Dividend Discount Model.  

 _________ 
"
15," **LOS**:  explain how dividends, share repurchases, share issues, and changes in leverage may affect future FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are to understand how various corporate actions such as dividends, share repurchases, share issues, and changes in leverage can impact future Free Cash Flow to the Firm (FCFF) and Free Cash Flow to Equity (FCFE).  

 _________ 
"
16," **LOS**:  evaluate the use of net income and EBITDA as proxies for cash flow in valuation 
 
 **Summary**: The reading discusses the evaluation of using net income and EBITDA as proxies for cash flow in valuation purposes.  

 _________ 
"
17," **LOS**:  explain the single-stage (stable-growth), two-stage, and three-stage FCFF and FCFE models and select and justify the appropriate model given a company’s characteristics 
 
 **Summary**: The reading covers the different types of Free Cash Flow (FCFF) and Free Cash Flow to Equity (FCFE) models, including:

1. Single-stage (stable-growth) model: This model assumes that the company will have a constant growth rate in perpetuity. The formula for this model is:
   \[FCFF = (1 - Tax Rate) \times (EBIT \times (1 - Tax Rate)) + Depreciation - CapEx - Change in NWC\]
   \[FCFE = FCFF - Interest \times (1 - Tax Rate) + Net Borrowing\]

2. Two-stage model: This model assumes that the company will have two different growth rates over a specified period before reaching a  

 _________ 
"
18," **LOS**:  estimate a company’s value using the appropriate free cash flow model(s) 
 
 **Summary**: The learning outcome is to be able to estimate a company's value using the appropriate free cash flow model(s).  

 _________ 
"
19," **LOS**:  explain the use of sensitivity analysis in FCFF and FCFE valuations 
 
 **Summary**: The learning outcome from the reading is understanding the use of sensitivity analysis in Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE) valuations. Sensitivity analysis involves examining how changes in key input variables, such as revenue growth rate, discount rate, or terminal value, impact the calculated value of FCFF and FCFE. This analysis helps in assessing the impact of uncertainty and variability in these inputs on the overall valuation results.  

 _________ 
"
20," **LOS**:  describe approaches for calculating the terminal value in a multistage valuation model 
 
 **Summary**: The learning outcomes from the reading are focused on understanding and describing the approaches for calculating the terminal value in a multistage valuation model. This involves considering various methods and techniques to determine the terminal value of an investment or project in a multi-stage valuation process.  

 _________ 
"
21," **LOS**:  and evaluate whether a stock is overvalued, fairly valued, or undervalued based on a free cash flow valuation model. 
 
 **Summary**: The reading focuses on using a free cash flow valuation model to determine if a stock is overvalued, fairly valued, or undervalued.  

 _________ 
"
22," **LOS**: The member should be able to: calculate and interpret residual income, economic value added, and market value added 
 
 **Summary**: The learning outcomes of the reading are related to calculating and interpreting different financial performance measures, including residual income, economic value added (EVA), and market value added.  

 _________ 
"
23," **LOS**:  describe the uses of residual income models 
 
 **Summary**: The learning outcome of the reading is to be able to describe the uses of residual income models.  

 _________ 
"
24," **LOS**:  calculate the intrinsic value of a common stock using the residual income model and compare value recognition in residual income and other present value models 
 
 **Summary**: The learning outcomes of the reading are as follows:
- Calculate the intrinsic value of a common stock using the residual income model
- Compare value recognition in residual income model with other present value models  

 _________ 
"
25," **LOS**:  explain fundamental determinants of residual income 
 
 **Summary**: The learning outcome of the reading is to explain the fundamental determinants of residual income.  

 _________ 
"
26," **LOS**:  explain the relation between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals 
 
 **Summary**: The reading discusses the relationship between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals. Residual income valuation is a method used to estimate the value of a company by considering the excess of its earnings over the cost of equity. The justified price-to-book ratio is calculated by dividing the forecasted book value of equity by the forecasted book value of equity per share. The reading likely explores how these two valuation methods are connected and how they can be used to analyze and determine the appropriate price of a stock.  

 _________ 
"
27," **LOS**:  calculate and interpret the intrinsic value of a common stock using single-stage (constant-growth) and multistage residual income models 
 
 **Summary**: The key learning outcomes from the reading are as follows:

1. Calculating the intrinsic value of a common stock using the single-stage (constant-growth) residual income model.
2. Interpreting the intrinsic value derived from the single-stage model.
3. Calculating the intrinsic value of a common stock using the multistage residual income model.
4. Interpreting the intrinsic value derived from the multistage model.

These outcomes focus on understanding and applying different models to determine the intrinsic value of a common stock.  

 _________ 
"
28," **LOS**:  calculate the implied growth rate in residual income, given the market price-to-book ratio and an estimate of the required rate of return on equity 
 
 **Summary**: The learning outcome from the reading is to calculate the implied growth rate in residual income using the market price-to-book ratio and an estimate of the required rate of return on equity.  

 _________ 
"
29," **LOS**:  explain continuing residual income and justify an estimate of continuing residual income at the forecast horizon, given company and industry prospects 
 
 **Summary**: The reading focuses on explaining continuing residual income and justifying an estimate of continuing residual income at the forecast horizon based on company and industry prospects.  

 _________ 
"
30," **LOS**:  compare residual income models to dividend discount and free cash flow models 
 
 **Summary**: The learning outcomes of the reading are to compare residual income models to dividend discount and free cash flow models.  

 _________ 
"
31," **LOS**:  explain strengths and weaknesses of residual income models and justify the selection of a residual income model to value a company’s common stock 
 
 **Summary**: The learning outcomes from the reading are:

1. Explain strengths and weaknesses of residual income models
2. Justify the selection of a residual income model to value a company’s common stock  

 _________ 
"
32," **LOS**:  describe accounting issues in applying residual income models 
 
 **Summary**: The learning outcomes of the reading are to be able to describe accounting issues in applying residual income models.  

 _________ 
"
33," **LOS**:  evaluate whether a stock is overvalued, fairly valued, or undervalued based on a residual income model. 
 
 **Summary**: The learning outcome from the reading is to understand how to use a residual income model to assess whether a stock is overvalued, undervalued, or fairly valued.  

 _________ 
"
