id,summary
11," **LOS**:  explain the appropriate adjustments to net income, earnings before interest and taxes (EBIT), earnings before interest, taxes, depreciation, and amortization (EBITDA), and cash flow from operations (CFO) to calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are focused on explaining the appropriate adjustments needed to calculate Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE) from various financial metrics. These adjustments involve modifying net income, Earnings Before Interest and Taxes (EBIT), Earnings Before Interest, Taxes, Depreciation, and Amortization (EBITDA), and Cash Flow from Operations (CFO) to accurately determine the cash flows available to both the firm and equity holders.  

 _________ 
"
12," **LOS**:  calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are as follows:
1. Calculate Free Cash Flow to Firm (FCFF) which is calculated as:
   \[
   FCFF = EBIT(1 - Tax Rate) + Depreciation - Capex - Change in Net Working Capital
   \]
2. Calculate Free Cash Flow to Equity (FCFE) which is calculated as:
   \[
   FCFE = Net Income + Depreciation - Capex - Change in Net Working Capital + Net Borrowing
   \]  

 _________ 
"
13," **LOS**:  describe approaches for forecasting FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are as follows:
- Forecasting Free Cash Flows to the Firm (FCFF) using various approaches.
- Forecasting Free Cash Flows to Equity (FCFE) using different methods.  

 _________ 
"
14," **LOS**:  compare the FCFE model and dividend discount models 
 
 **Summary**: The learning outcomes from the reading are as follows:

- Comparing the Free Cash Flow to Equity (FCFE) model with the Dividend Discount Model.  

 _________ 
"
15," **LOS**:  explain how dividends, share repurchases, share issues, and changes in leverage may affect future FCFF and FCFE 
 
 **Summary**: The learning outcomes focus on understanding how certain financial decisions, such as dividends, share repurchases, share issues, and changes in leverage, can impact future Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE). These decisions can influence the cash flow available to both equity and debt holders of a company.  

 _________ 
"
16," **LOS**:  evaluate the use of net income and EBITDA as proxies for cash flow in valuation 
 
 **Summary**: The reading discusses the evaluation of using net income and EBITDA as proxies for cash flow in valuation.  

 _________ 
"
17," **LOS**:  explain the single-stage (stable-growth), two-stage, and three-stage FCFF and FCFE models and select and justify the appropriate model given a company’s characteristics 
 
 **Summary**: The reading discusses different types of Free Cash Flow (FCF) models for valuation, including:

1. Single-stage (stable-growth) model: This model assumes constant growth in cash flows indefinitely.
2. Two-stage model: This model assumes two different growth rates for cash flows over different time periods.
3. Three-stage model: This model assumes three different growth rates for cash flows over different time periods.

The appropriate model to use for valuing a company depends on the company's characteristics, such as its growth prospects, industry dynamics, and market conditions. It is important to select a model that best reflects the company's expected cash flow patterns and growth trajectory.  

 _________ 
"
18," **LOS**:  estimate a company’s value using the appropriate free cash flow model(s) 
 
 **Summary**: The learning outcome of the reading is to be able to estimate a company's value using the appropriate free cash flow model(s).  

 _________ 
"
19," **LOS**:  explain the use of sensitivity analysis in FCFF and FCFE valuations 
 
 **Summary**: The learning outcome of the reading is to understand the importance and application of sensitivity analysis in valuing a company using Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE) methods. Sensitivity analysis helps in assessing the impact of changes in key variables, such as revenue growth rate, discount rate, and terminal value, on the valuation of a company. By conducting sensitivity analysis, analysts can better understand the range of possible outcomes and the level of risk associated with their valuation estimates.  

 _________ 
"
20," **LOS**:  describe approaches for calculating the terminal value in a multistage valuation model 
 
 **Summary**: The learning outcomes of the reading are focused on describing approaches for calculating the terminal value in a multistage valuation model.  

 _________ 
"
21," **LOS**:  and evaluate whether a stock is overvalued, fairly valued, or undervalued based on a free cash flow valuation model. 
 
 **Summary**: The learning outcome of the reading is to understand and assess whether a stock is overvalued, fairly valued, or undervalued using a free cash flow valuation model.  

 _________ 
"
22," **LOS**: The member should be able to: calculate and interpret residual income, economic value added, and market value added 
 
 **Summary**: The learning outcomes of the reading are focused on the ability to calculate and interpret three key performance measures: 
1. Residual Income
2. Economic Value Added (EVA)
3. Market Value Added  

 _________ 
"
23," **LOS**:  describe the uses of residual income models 
 
 **Summary**: The learning outcome of the reading is to understand and describe the uses of residual income models.  

 _________ 
"
24," **LOS**:  calculate the intrinsic value of a common stock using the residual income model and compare value recognition in residual income and other present value models 
 
 **Summary**: The learning outcomes from the reading material include:

1. Calculating the intrinsic value of a common stock using the residual income model.
2. Comparing value recognition in residual income model with other present value models.  

 _________ 
"
25," **LOS**:  explain fundamental determinants of residual income 
 
 **Summary**: The learning outcome of the reading is to understand and explain the fundamental determinants of residual income.  

 _________ 
"
26," **LOS**:  explain the relation between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals 
 
 **Summary**: The learning outcomes of the reading are to understand the relationship between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals.  

 _________ 
"
27," **LOS**:  calculate and interpret the intrinsic value of a common stock using single-stage (constant-growth) and multistage residual income models 
 
 **Summary**: The learning outcomes of the reading focus on calculating and interpreting the intrinsic value of a common stock using single-stage (constant-growth) and multistage residual income models.  

 _________ 
"
28," **LOS**:  calculate the implied growth rate in residual income, given the market price-to-book ratio and an estimate of the required rate of return on equity 
 
 **Summary**: The learning outcome is to calculate the implied growth rate in residual income using the market price-to-book ratio and an estimate of the required rate of return on equity.  

 _________ 
"
29," **LOS**:  explain continuing residual income and justify an estimate of continuing residual income at the forecast horizon, given company and industry prospects 
 
 **Summary**: The learning outcomes focus on understanding and explaining continuing residual income, as well as justifying an estimate of continuing residual income at the forecast horizon based on the prospects of the company and industry.  

 _________ 
"
30," **LOS**:  compare residual income models to dividend discount and free cash flow models 
 
 **Summary**: The comparison of residual income models to dividend discount and free cash flow models.  

 _________ 
"
31," **LOS**:  explain strengths and weaknesses of residual income models and justify the selection of a residual income model to value a company’s common stock 
 
 **Summary**: The learning outcomes of the reading are to understand the strengths and weaknesses of residual income models and to be able to justify the selection of a specific residual income model for valuing a company's common stock.  

 _________ 
"
32," **LOS**:  describe accounting issues in applying residual income models 
 
 **Summary**: The learning outcomes of the reading are related to describing accounting issues in applying residual income models.  

 _________ 
"
33," **LOS**:  evaluate whether a stock is overvalued, fairly valued, or undervalued based on a residual income model. 
 
 **Summary**: The main learning outcome of the reading is to understand how to assess the valuation of a stock using a residual income model. This involves determining whether a stock is overvalued, fairly valued, or undervalued based on the calculations and analysis derived from the residual income model.  

 _________ 
"
