id,question,answer
13,"How are free cash flow to equity (FCFE) and free cash flow to the firm (FCFF) related to each other?

A. FCFE = FCFF - Interest(1 - Tax rate) + Net borrowing
B. FCFE = FCFF - Net borrowing
C. FCFE = FCFF + Interest(1 - Tax rate)","wer: A
Explanation: FCFE can be calculated from FCFF by subtracting interest (1 - Tax rate) and adding net borrowing. Therefore, the correct relationship is FCFE = FCFF - Interest(1 - Tax rate) + Net borrowing."
14,"In a company where the long-run average cost of production increases more than the increase in production, what scale of economics is the company likely experiencing?

A. Economies of scale
B. Diseconomies of scale
C. Constant returns to scale","wer: B
Explanation: When a company's long-run average cost of production rises faster than the increase in production, it is experiencing diseconomies of scale, where costs increase disproportionately as the firm grows."
15,"Why did Sammy Sneadle, CFA, violate the CFA Institute Standards of Professional Conduct in the given scenario?

A. He did not disclose the use of back-tested data.
B. He failed to deduct all fees and expenses before calculating the fund’s track record.
C. The marketing materials only include the Everglades Fund’s performance and are not a weighted composite of similar portfolios.","wer: A
Explanation: Sammy Sneadle violated the Standards of Professional Conduct by not disclosing the use of back-tested data in the marketing materials, which misrepresented the fund's performance, leading to a violation of ethical standards."
16,"**Generated Questions:**

1. **Question:** Residual income modeling is used to calculate net income after deducting common shareholders' opportunity cost. This approach explicitly recognizes the costs of all capital used for generating income. Residual income is measured as:
  
   A. Net income minus the cost of debt capital  
   B. Net income minus the cost of equity capital  
   C. Net income minus the total capital costs

**","wer:** B. Net income minus the cost of equity capital  
**Explanation:** Residual income is calculated as net income less a deduction for the cost of equity capital in generating that income. This ensures that all capital costs are included in the calculation, providing a clearer measure of true economic profit for shareholders."
17,"**Question:** When applying residual income valuation, how does the intrinsic value of common stock relate to the present value of expected future per-share residual income?

   A. Intrinsic value is solely based on historical performance  
   B. Intrinsic value is the sum of book value per share and the expected future residual income  
   C. Intrinsic value is determined by the company's current market price

**","wer:** B. Intrinsic value is the sum of book value per share and the expected future per-share residual income  
**Explanation:** The intrinsic value of common stock in residual income valuation is calculated as the summation of book value per share and the present value of expected future per-share residual income. This approach considers both historical performance and future income potential."
18,"**Question:** When estimating the intrinsic value of a common stock using a two-stage residual income model with continuing residual income in stage two, the final value includes the projected future cash flows plus:

   A. The present value of terminal price at Time T  
   B. The discounted value of expected earnings at Time T  
   C. The sum of book value per share and the expected future per-share residual income at Time T

**","wer:** A. The present value of terminal price at Time T  
**Explanation:** In a two-stage residual income model with continuing residual income, the intrinsic value of a common stock includes the present value of expected residual income in the second stage, plus the terminal price at Time T discounted back to present value."
19,"**Question:** How does the calculation of continuing residual income at the forecast horizon differ from regular residual income?

   A. Continuing residual income considers the impact of future growth rates  
   B. Regular residual income is based on historical performance only  
   C. Continuing residual income excludes the cost of equity capital

**","wer:** A. Continuing residual income considers the impact of future growth rates  
**Explanation:** Continuing residual income at the forecast horizon takes into account the impact of future growth rates on the company's residual income generation, providing a more forward-looking estimate of residual income beyond the forecast period."
20,"**Question:** In residual income models, how is the intrinsic value of common stock calculated in the two-stage model with continuing residual income, as compared to a single-stage model without continuing residual income?

   A. In the two-stage model, intrinsic value is based on historical earnings only  
   B. The single-stage model values future growth higher than the two-stage model  
   C. The two-stage model incorporates additional cash flow projections in the second stage

**","wer:** C. The two-stage model incorporates additional cash flow projections in the second stage  
**Explanation:** The two-stage residual income model with continuing residual income includes additional cash flow projections in the second stage beyond the forecast horizon, capturing the ongoing value creation potential of the company."
21,"**Question:** When comparing residual income models to dividend discount and free cash flow models, what is a key advantage of residual income models?

   A. Residual income models are based on accounting metrics, making them more reliable  
   B. Residual income models consider the cost of all capital providers for a more accurate valuation  
   C. Residual income models are less complex and easier to apply than other valuation methods

**","wer:** B. Residual income models consider the cost of all capital providers for a more accurate valuation  
**Explanation:** Residual income models excel in considering the costs of all capital providers, including both debt and equity, providing a more precise valuation that reflects the true economic profit available to shareholders."
22,"**Question:** In residual income valuation, what determines the intrinsic value of a common stock beyond just historical book value calculations?

   A. The company's market capitalization and industry performance  
   B. Expected future per-share residual income and the required rate of return on equity  
   C. Dividend payments and earnings per share growth rates

**","wer:** B. Expected future per-share residual income and the required rate of return on equity  
**Explanation:** In residual income valuation, the intrinsic value of common stock factors in expected future per-share residual income alongside the required rate of return on equity, providing a forward-looking perspective on stock value beyond book value calculations."
23,"**Question:** How does residual income relate to the concept of economic profit and the true value creation potential of a company?

   A. Residual income compensates equity shareholders for historical losses  
   B. Residual income measures the net profit remaining after the cost of equity capital is deducted  
   C. Residual income is a financial loss incurred by a company after all operating expenses

**","wer:** B. Residual income measures the net profit remaining after the cost of equity capital is deducted  
**Explanation:** Residual income represents the profit generated above the cost of equity capital, indicating the true value added by a company's operations. It focuses on economic profit after all costs of capital are considered."
24,"**Question:** When calculating the intrinsic value of a common stock using residual income models, what fundamental determinant plays a key role in estimating future residual income?

   A. Market price fluctuations and investor sentiment  
   B. Expected earnings per share and the company's return on equity  
   C. External economic factors and industry-specific challenges

**","wer:** B. Expected earnings per share and the company's return on equity  
**Explanation:** The expected earnings per share and the company's return on equity are key fundamental determinants used to forecast future residual income, influencing the intrinsic value estimate generated through the residual income model."
25,"**Question:** Why is residual income valuation considered advantageous compared to traditional accounting measures in assessing the true value of a company's common stock?

    A. Residual income valuation includes all capital costs for a more accurate assessment  
    B. Residual income focuses solely on historical financial performance  
    C. Residual income ignores the impact of equity investments on overall profitability

**","wer:** A. Residual income valuation includes all capital costs for a more accurate assessment  
**Explanation:** Residual income valuation is advantageous as it incorporates all capital costs, providing a comprehensive view of the economic profit generated by a company beyond traditional accounting measures that may overlook certain costs."
