id,summary
11," **LOS**:  explain the appropriate adjustments to net income, earnings before interest and taxes (EBIT), earnings before interest, taxes, depreciation, and amortization (EBITDA), and cash flow from operations (CFO) to calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are:

1. Explain the appropriate adjustments to net income, EBIT, EBITDA, and CFO to calculate Free Cash Flow to Firm (FCFF).
2. Explain the appropriate adjustments to net income, EBIT, EBITDA, and CFO to calculate Free Cash Flow to Equity (FCFE).  

 _________ 
"
12," **LOS**:  calculate FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are as follows:
- Calculate Free Cash Flow to Firm (FCFF)
- Calculate Free Cash Flow to Equity (FCFE)  

 _________ 
"
13," **LOS**:  describe approaches for forecasting FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading are:
- Describing approaches for forecasting Free Cash Flow to Firm (FCFF)
- Describing approaches for forecasting Free Cash Flow to Equity (FCFE)  

 _________ 
"
14," **LOS**:  compare the FCFE model and dividend discount models 
 
 **Summary**: The input discusses the learning outcomes related to comparing the Free Cash Flow to Equity (FCFE) model and the Dividend Discount Model (DDM).  

 _________ 
"
15," **LOS**:  explain how dividends, share repurchases, share issues, and changes in leverage may affect future FCFF and FCFE 
 
 **Summary**: The learning outcomes of the reading include understanding how dividends, share repurchases, share issues, and changes in leverage can impact future Free Cash Flow to the Firm (FCFF) and Free Cash Flow to Equity (FCFE).  

 _________ 
"
16," **LOS**:  evaluate the use of net income and EBITDA as proxies for cash flow in valuation 
 
 **Summary**: The learning outcomes focus on evaluating the effectiveness of using net income and EBITDA as proxies for cash flow in valuation.  

 _________ 
"
17," **LOS**:  explain the single-stage (stable-growth), two-stage, and three-stage FCFF and FCFE models and select and justify the appropriate model given a company’s characteristics 
 
 **Summary**: The reading discusses different types of free cash flow models, including single-stage (stable-growth), two-stage, and three-stage FCFF and FCFE models. These models are used to estimate the intrinsic value of a company by forecasting its future cash flows. The appropriate model to use depends on the characteristics of the company being analyzed.  

 _________ 
"
18," **LOS**:  estimate a company’s value using the appropriate free cash flow model(s) 
 
 **Summary**: The learning outcome of the reading is to estimate a company's value using the appropriate free cash flow model(s).  

 _________ 
"
19," **LOS**:  explain the use of sensitivity analysis in FCFF and FCFE valuations 
 
 **Summary**: The learning outcomes of the reading are focused on explaining the use of sensitivity analysis in Free Cash Flow to Firm (FCFF) and Free Cash Flow to Equity (FCFE) valuations. Sensitivity analysis helps in understanding how changes in key inputs or assumptions impact the valuation results, providing insights into the potential risks and uncertainties associated with the valuation model. It helps in assessing the robustness of the valuation and making informed decisions based on different scenarios.  

 _________ 
"
20," **LOS**:  describe approaches for calculating the terminal value in a multistage valuation model 
 
 **Summary**: The reading material discusses different methods for calculating the terminal value in a multistage valuation model.  

 _________ 
"
21," **LOS**:  and evaluate whether a stock is overvalued, fairly valued, or undervalued based on a free cash flow valuation model. 
 
 **Summary**: The reading focuses on using a free cash flow valuation model to determine if a stock is overvalued, undervalued, or fairly valued. This model involves analyzing a company's free cash flow to estimate its intrinsic value and compare it to the current market price of the stock. Through this analysis, investors can make informed decisions about whether to buy, sell, or hold a particular stock.  

 _________ 
"
22," **LOS**: The member should be able to: calculate and interpret residual income, economic value added, and market value added 
 
 **Summary**: The learning outcomes of the reading include:
- Calculating residual income
- Interpreting residual income
- Calculating economic value added
- Interpreting economic value added
- Calculating market value added
- Interpreting market value added  

 _________ 
"
23," **LOS**:  describe the uses of residual income models 
 
 **Summary**: The learning outcomes of the reading are focused on describing the uses of residual income models.  

 _________ 
"
24," **LOS**:  calculate the intrinsic value of a common stock using the residual income model and compare value recognition in residual income and other present value models 
 
 **Summary**: The learning outcomes of the reading include:
1. Calculating the intrinsic value of a common stock using the residual income model.
2. Comparing the value recognition in residual income model with other present value models.  

 _________ 
"
25," **LOS**:  explain fundamental determinants of residual income 
 
 **Summary**: The learning outcome of the reading is to explain the fundamental determinants of residual income.  

 _________ 
"
26," **LOS**:  explain the relation between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals 
 
 **Summary**: The learning outcomes of the reading are to understand the relationship between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals.  

 _________ 
"
27," **LOS**:  calculate and interpret the intrinsic value of a common stock using single-stage (constant-growth) and multistage residual income models 
 
 **Summary**: The learning outcomes of the reading include:

1. Calculating the intrinsic value of a common stock
2. Interpreting the intrinsic value using single-stage (constant-growth) model
3. Interpreting the intrinsic value using multistage residual income models  

 _________ 
"
28," **LOS**:  calculate the implied growth rate in residual income, given the market price-to-book ratio and an estimate of the required rate of return on equity 
 
 **Summary**: The learning outcome is to calculate the implied growth rate in residual income using the market price-to-book ratio and the required rate of return on equity.  

 _________ 
"
29," **LOS**:  explain continuing residual income and justify an estimate of continuing residual income at the forecast horizon, given company and industry prospects 
 
 **Summary**: The learning outcomes of the reading are as follows:

1. **Explaining Continuing Residual Income**: This involves understanding the concept of residual income, which is the income earned by a company after accounting for its cost of capital. Continuing residual income refers to the residual income that is expected to continue into the future.

2. **Justifying an Estimate of Continuing Residual Income**: This requires analyzing the company and industry prospects to estimate the future residual income that the company is expected to generate. This estimation involves considering factors such as growth prospects, competitive landscape, and market conditions to justify the projected continuing residual income at the forecast horizon.  

 _________ 
"
30," **LOS**:  compare residual income models to dividend discount and free cash flow models 
 
 **Summary**: The learning outcomes of the reading are to compare residual income models to dividend discount models and free cash flow models.  

 _________ 
"
31," **LOS**:  explain strengths and weaknesses of residual income models and justify the selection of a residual income model to value a company’s common stock 
 
 **Summary**: The learning outcomes of the reading are to understand the strengths and weaknesses of residual income models, and to be able to justify the selection of a specific residual income model for valuing a company's common stock.  

 _________ 
"
32," **LOS**:  describe accounting issues in applying residual income models 
 
 **Summary**: The learning outcome from the reading is to be able to describe accounting issues related to applying residual income models in financial analysis.  

 _________ 
"
33," **LOS**:  evaluate whether a stock is overvalued, fairly valued, or undervalued based on a residual income model. 
 
 **Summary**: The reading focuses on learning how to assess the valuation of a stock using a residual income model. This involves determining if a stock is overvalued, fairly valued, or undervalued based on the model's calculations.  

 _________ 
"
