id,summary
20," **LOS**:  describe approaches for calculating the terminal value in a multistage valuation model 
 
 **Summary**: The content discusses different approaches for calculating the terminal value in a multistage valuation model.  

 _________ 
"
21," **LOS**:  and evaluate whether a stock is overvalued, fairly valued, or undervalued based on a free cash flow valuation model. 
 
 **Summary**: The learning outcome from the reading is how to determine if a stock is overvalued, fairly valued, or undervalued using a free cash flow valuation model.  

 _________ 
"
22," **LOS**: The member should be able to: calculate and interpret residual income, economic value added, and market value added 
 
 **Summary**: The learning outcomes of the reading are focused on the ability to calculate and interpret three key performance measures: 
1. Residual Income
2. Economic Value Added (EVA)
3. Market Value Added  

 _________ 
"
23," **LOS**:  describe the uses of residual income models 
 
 **Summary**: The learning outcome of the reading is to be able to describe the uses of residual income models.  

 _________ 
"
24," **LOS**:  calculate the intrinsic value of a common stock using the residual income model and compare value recognition in residual income and other present value models 
 
 **Summary**: The learning outcomes of the reading material include:

1. Calculating the intrinsic value of a common stock using the residual income model.
2. Comparing the value recognition in residual income model with other present value models.  

 _________ 
"
25," **LOS**:  explain fundamental determinants of residual income 
 
 **Summary**: The reading focuses on explaining the fundamental determinants of residual income.  

 _________ 
"
26," **LOS**:  explain the relation between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals 
 
 **Summary**: The learning outcomes of the reading are focused on understanding the relationship between residual income valuation and the justified price-to-book ratio based on forecasted fundamentals.  

 _________ 
"
27," **LOS**:  calculate and interpret the intrinsic value of a common stock using single-stage (constant-growth) and multistage residual income models 
 
 **Summary**: The learning outcomes of the reading are:
- Calculate the intrinsic value of a common stock
- Interpret the intrinsic value using single-stage (constant-growth) model
- Interpret the intrinsic value using multistage residual income models  

 _________ 
"
28," **LOS**:  calculate the implied growth rate in residual income, given the market price-to-book ratio and an estimate of the required rate of return on equity 
 
 **Summary**: The learning outcome from the reading is to calculate the implied growth rate in residual income by using the market price-to-book ratio and an estimate of the required rate of return on equity.  

 _________ 
"
29," **LOS**:  explain continuing residual income and justify an estimate of continuing residual income at the forecast horizon, given company and industry prospects 
 
 **Summary**: The learning outcomes of the reading are focused on explaining continuing residual income and justifying an estimate of continuing residual income at the forecast horizon, considering company and industry prospects.  

 _________ 
"
30," **LOS**:  compare residual income models to dividend discount and free cash flow models 
 
 **Summary**: The learning outcomes of the reading are to compare residual income models with dividend discount models and free cash flow models.  

 _________ 
"
31," **LOS**:  explain strengths and weaknesses of residual income models and justify the selection of a residual income model to value a company’s common stock 
 
 **Summary**: The learning outcomes of the reading are focused on understanding the strengths and weaknesses of residual income models for valuing a company's common stock. It also involves justifying the selection of a specific residual income model for this purpose.  

 _________ 
"
32," **LOS**:  describe accounting issues in applying residual income models 
 
 **Summary**: The learning outcome focuses on understanding accounting issues related to applying residual income models in financial analysis.  

 _________ 
"
33," **LOS**:  evaluate whether a stock is overvalued, fairly valued, or undervalued based on a residual income model. 
 
 **Summary**: The learning outcome of the reading is to understand how to evaluate whether a stock is overvalued, fairly valued, or undervalued using a residual income model.  

 _________ 
"
